"","subject_id","task","trial_type","trial_index","time_elapsed","internal_node_id","study_id","session_id","group","rt","stimulus","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","success","timeout","failed_images","failed_audio","failed_video","accuracy","size","culture","loct","number","document.id","ambiguous","objects","invisible","chaos","complex","passedChecks","zipcode","age","sex","gender","gender-self-describe","ethnicity","ethnicity-self-describe","outsideUS","outsideUS_years","surveyComments"
"1","614ee4370d85f20de1b9548f","svTrial","survey",8,133086,"0.0-2.0-6.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"5808","Kanagawa_large_sch_7_1.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",1,"pos",7,1,4,3,3,3,5,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"2","614ee4370d85f20de1b9548f","svTrial","survey",9,139097,"0.0-2.0-7.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"5994","Okinawa_middle_sch_2_3.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",1,"sch",2,2,4,2,4,3,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"3","614ee4370d85f20de1b9548f","svTrial","survey",10,148080,"0.0-2.0-8.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"8967","Hokkaido_small_sch_4_3.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",1,"pos",4,3,4,3,4,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"4","614ee4370d85f20de1b9548f","svTrial","survey",11,153056,"0.0-2.0-9.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"4959","Akita_middle_sch_2_1.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",2,"sch",2,4,4,2,4,3,5,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"5","614ee4370d85f20de1b9548f","svTrial","survey",12,163040,"0.0-2.0-10.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"9969","Ishikawa_large_sch_1_1.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",2,"sch",1,5,1,2,3,4,3,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"6","614ee4370d85f20de1b9548f","svTrial","survey",13,171992,"0.0-2.0-11.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"8937","Niigata_middle_sch_5_1.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",2,"pos",5,6,2,4,3,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"7","614ee4370d85f20de1b9548f","svTrial","survey",14,182552,"0.0-2.0-12.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"10544","Toyama_large_pos_3_2.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",2,"pos",3,7,4,2,4,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"8","614ee4370d85f20de1b9548f","svTrial","survey",15,189767,"0.0-2.0-13.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"7199","Niigata_large_pos_8_2.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",2,"pos",8,8,2,4,2,3,2,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"9","614ee4370d85f20de1b9548f","svTrial","survey",16,198032,"0.0-2.0-14.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"8249","Kanagawa_middle_sch_3_2.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","large",1,"sch",3,9,2,4,3,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"10","614ee4370d85f20de1b9548f","svTrial","survey",17,203448,"0.0-2.0-15.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"5402","Toyama_small_pos_4_3.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",2,"sch",4,10,3,2,4,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"11","614ee4370d85f20de1b9548f","svTrial","survey",18,208648,"0.0-2.0-16.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"5185","Hokkaido_middle_sch_3_0.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",1,"sch",3,11,2,4,3,3,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"12","614ee4370d85f20de1b9548f","svTrial","survey",19,214746,"0.0-2.0-17.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"6084","Hokkaido_middle_sch_5_3.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",1,"pos",5,12,2,4,3,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"13","614ee4370d85f20de1b9548f","svTrial","survey",20,222048,"0.0-2.0-18.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"7289","Hokkaido_large_pos_12_1.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",1,"sch",12,13,3,4,2,3,3,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"14","614ee4370d85f20de1b9548f","svTrial","survey",21,228609,"0.0-2.0-19.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"6549","Okinawa_large_sch_9_1.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",1,"sch",9,14,2,3,2,3,3,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"15","614ee4370d85f20de1b9548f","svTrial","survey",22,236048,"0.0-2.0-20.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"7424","Niigata_large_sch_8_0.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",2,"sch",8,15,4,2,4,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"16","614ee4370d85f20de1b9548f","svTrial","survey",23,244705,"0.0-2.0-21.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"8645","Okinawa_small_pos_2_3.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","large",1,"pos",2,16,2,3,3,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"17","614ee4370d85f20de1b9548f","svTrial","survey",24,263352,"0.0-2.0-22.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"18634","Kanagawa_large_sch_3_0.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",1,"pos",3,17,3,4,2,4,3,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"18","614ee4370d85f20de1b9548f","svTrial","survey",25,277650,"0.0-2.0-23.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"14285","Toyama_middle_pos_2_2.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","middle",2,"pos",2,18,2,4,3,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"19","614ee4370d85f20de1b9548f","svTrial","survey",26,289471,"0.0-2.0-24.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"11809","Toyama_middle_pos_5_3.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","large",2,"sch",5,19,2,3,3,3,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"20","614ee4370d85f20de1b9548f","svTrial","survey",27,295216,"0.0-2.0-25.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"5731","Niigata_large_sch_4_1.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",2,"sch",4,20,2,4,3,2,4,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"21","614ee4370d85f20de1b9548f","svTrial","survey",28,301832,"0.0-2.0-26.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"6602","Ishikawa_large_sch_5_3.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","large",2,"sch",5,21,3,3,2,4,3,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
"22","614ee4370d85f20de1b9548f","svTrial","survey",29,308695,"0.0-2.0-27.0","65553732575bb29198a888d7","655657feac7fa57b20fcfa57",2,"6852","Kanagawa_small_pos_2_0.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[]","small",1,"sch",2,22,4,3,2,3,3,0,"78703","29","female","woman","","caucasian","","No","","Nope. "
